	id	chr	start	end	center	Mcm2_G1_cpm_area	Mcm4_G1_cpm_area	Sld3_G1_start	Sld3_G1_end	Sld3_G1_center	ARS_SGD	ARS_early	ARS_late
298	chrVII:61	chrVII	834503	834653	834578	41884.33799999997	37167.24100000002	834506	834656	834581.0	1	1	0
299	chrVII:62	chrVII	846633	846783	846708	9864.700699999996	12163.394900000001				0	0	0
300	chrVII:63	chrVII	870017	870167	870092	3968.146429999999	4442.069690000003				0	0	0
301	chrVII:64	chrVII	879442	879592	879517	10136.528599999998	16471.4313	878245	878395	878320.0	0	0	0
302	chrVII:65	chrVII	888359	888509	888434	45846.75499999999	41603.804000000004	888583	888733	888658.0	1	1	0
303	chrVII:66	chrVII	916905	917055	916980	45617.16700000002	51892.10500000001				0	0	0
304	chrVII:67	chrVII	924517	924667	924592	3551.0454200000017	5431.833940000002				0	0	0
305	chrVII:68	chrVII	931719	931869	931794	4567.478579999993	5637.654046000007				0	0	0
306	chrVII:69	chrVII	942498	942648	942573	4717.793099999999	6100.120730000001				0	0	0
307	chrVII:70	chrVII	944795	944945	944870	3251.824379999997	5316.677500000002				0	0	0
308	chrVII:71	chrVII	963025	963175	963100	3876.53554	5924.113500000003				0	0	0
309	chrVII:72	chrVII	970271	970421	970346	7028.673400000003	11035.851199999997				0	0	0
310	chrVII:73	chrVII	977761	977911	977836	54410.93799999999	45771.915999999976				1	0	1
311	chrVII:74	chrVII	990755	990905	990830	3688.0272999999993	5942.341700000002				0	0	0
312	chrVII:75	chrVII	999448	999598	999523	51269.295999999995	57446.715				1	0	1
313	chrVII:76	chrVII	1004595	1004745	1004670	14797.3056	17930.940800000004				0	0	0
314	chrVII:77	chrVII	1011801	1011951	1011876	3788.6970499999993	5463.604709999998				0	0	0
315	chrVII:78	chrVII	1039275	1039425	1039350	2160.8582799999995	2473.2353800000024				0	0	0
316	chrVII:79	chrVII	1063499	1063649	1063574	81478.99000000002	81904.47000000003				0	0	0
317	chrVII:80	chrVII	1073723	1073873	1073798	23844.786999999997	27578.787				0	0	0
318	chrVII:81	chrVII	1083595	1083745	1083670	80785.95199999999	76739.93999999999				1	0	1
319	chrVII:82	chrVII	1084421	1084571	1084496	13693.561900000012	12302.506900000008				1	0	1
320	chrVIII:1	chrVIII	5365	5515	5440	69212.19800000002	60234.29200000002				1	0	0
321	chrVIII:2	chrVIII	7687	7837	7762	97088.18599999996	91390.98999999996				1	0	0
322	chrVIII:3	chrVIII	45697	45847	45772	72518.44400000002	74955.70800000003				0	0	0
323	chrVIII:4	chrVIII	56482	56632	56557	3746.3336000000018	3409.3420400000005				0	0	0
324	chrVIII:5	chrVIII	57290	57440	57365	5571.925900000004	9935.5136				0	0	0
325	chrVIII:6	chrVIII	58819	58969	58894	7178.342499999997	9833.284199999998				0	0	0
326	chrVIII:7	chrVIII	64270	64420	64345	83660.83800000003	74505.84700000001	64267	64417	64342.0	1	1	0
327	chrVIII:8	chrVIII	78613	78763	78688	7608.232099999998	10030.599100000003				0	0	0
328	chrVIII:9	chrVIII	87571	87721	87646	15735.193099999993	16866.967600000004				0	0	0
329	chrVIII:10	chrVIII	94781	94931	94856	10785.425700000002	11514.0202				0	0	0
330	chrVIII:11	chrVIII	111342	111492	111417	32862.3669	42166.247099999986	111346	111496	111421.0	0	0	0
331	chrVIII:12	chrVIII	116366	116516	116441	69399.48499999997	65978.49	116363	116513	116438.0	1	1	0
332	chrVIII:13	chrVIII	133371	133521	133446	69042.746	67854.72600000002	133382	133532	133457.0	1	1	0
333	chrVIII:14	chrVIII	141509	141659	141584	2551.1241999999993	3303.5966000000008				0	0	0
334	chrVIII:15	chrVIII	168563	168713	168638	79672.05700000003	72978.29199999999				1	0	1
335	chrVIII:16	chrVIII	193684	193834	193759	3902.544299999998	7479.9659999999985				0	0	0
336	chrVIII:17	chrVIII	198460	198610	198535	3055.5299700000005	3365.2007999999996				0	0	0
337	chrVIII:18	chrVIII	213081	213231	213156	102446.29399999998	92383.90800000007				1	0	0
338	chrVIII:19	chrVIII	215079	215229	215154	101688.51600000002	93400.94599999995				1	0	0
339	chrVIII:20	chrVIII	245727	245877	245802	80146.941	78241.26000000002				1	0	1
340	chrVIII:21	chrVIII	262083	262233	262158	3168.4619600000015	4344.7772700000005				0	0	0
341	chrVIII:22	chrVIII	279992	280142	280067	3099.451300000002	5038.704399999999				0	0	0
342	chrVIII:23	chrVIII	288929	289079	289004	11595.0512	15263.178900000003				0	0	0
343	chrVIII:24	chrVIII	297061	297211	297136	44955.202300000004	49583.55739999999	297143	297293	297218.0	1	1	0
344	chrVIII:25	chrVIII	349355	349505	349430	9807.451299999995	15028.878200000003				0	0	0
345	chrVIII:26	chrVIII	359569	359719	359644	78011.858	78444.71100000002				0	0	0
346	chrVIII:27	chrVIII	380877	381027	380952	37525.40699999996	42008.066000000006				0	0	0
347	chrVIII:28	chrVIII	392147	392297	392222	87026.08000000007	84940.93000000007				1	0	0
348	chrVIII:29	chrVIII	413447	413597	413522	12449.099300000007	13356.131899999998				0	0	0
349	chrVIII:30	chrVIII	447666	447816	447741	43346.459	40257.401899999975	448050	448200	448125.0	1	1	0
350	chrVIII:31	chrVIII	468069	468219	468144	3553.0137200000013	4023.067710000002				0	0	0
351	chrVIII:32	chrVIII	474479	474629	474554	71086.91900000002	62317.15700000002				0	0	0
352	chrVIII:33	chrVIII	501846	501996	501921	65443.41800000002	63588.623999999996				1	0	0
353	chrVIII:34	chrVIII	520340	520490	520415	75672.15900000001	73679.55				0	0	0
354	chrVIII:35	chrVIII	528627	528777	528702	8897.780299999999	12927.947200000004				0	0	0
355	chrVIII:36	chrVIII	535584	535734	535659	82765.46399999999	82095.78499999995	535556	535706	535631.0	0	0	0
356	chrVIII:37	chrVIII	550594	550744	550669	46461.55600000001	43797.055				0	0	0
357	chrVIII:38	chrVIII	553507	553657	553582	35759.028999999995	39349.802				0	0	0
358	chrVIII:39	chrVIII	556083	556233	556158	80316.38700000002	70130.66999999997	556819	556969	556894.0	1	0	0
359	chrIX:1	chrIX	6767	6917	6842	15114.8212	15206.146800000002				0	0	0
360	chrIX:2	chrIX	7655	7805	7730	65106.03800000001	60327.602				1	0	0
361	chrIX:3	chrIX	16491	16641	16566	92140.468	73389.47200000001				1	0	0
362	chrIX:4	chrIX	30449	30599	30524	11683.276000000005	13911.177300000001				0	0	0
363	chrIX:5	chrIX	33447	33597	33522	71802.133	73563.146				0	0	0
364	chrIX:6	chrIX	47532	47682	47607	3432.8161499999987	4953.069010000001				0	0	0
365	chrIX:7	chrIX	51285	51435	51360	6745.73847	8174.571609999995				0	0	0
366	chrIX:8	chrIX	73909	74059	73984	78615.92199999999	75608.81200000002				1	0	1
367	chrIX:9	chrIX	80187	80337	80262	65389.73400000002	57561.834999999985				0	0	0
368	chrIX:10	chrIX	105841	105991	105916	56811.66799999998	58016.505999999994	105852	106002	105927.0	1	1	0
369	chrIX:11	chrIX	125968	126118	126043	4755.850240000002	6547.2427				0	0	0
370	chrIX:12	chrIX	136177	136327	136252	50540.059	58204.422				1	0	1
371	chrIX:13	chrIX	162987	163137	163062	34555.96299999999	33454.09100000001				0	0	0
372	chrIX:14	chrIX	175211	175361	175286	43685.63399999999	42669.08500000002				1	0	0
373	chrIX:15	chrIX	189865	190015	189940	12894.501500000013	14251.075299999999				0	0	0
374	chrIX:16	chrIX	190865	191015	190940	9534.255300000004	8305.545799999998				0	0	0
375	chrIX:17	chrIX	196723	196873	196798	3734.4755000000014	2286.185569999999	197648	197798	197723.0	0	0	0
376	chrIX:18	chrIX	200175	200325	200250	3461.9897	4140.742600000001				0	0	0
377	chrIX:19	chrIX	214744	214894	214819	46388.84099999999	48901.192999999985	214761	214911	214836.0	1	1	0
378	chrIX:20	chrIX	225244	225394	225319	10226.119299999998	10360.528000000002	226350	226500	226425.0	0	0	0
379	chrIX:21	chrIX	226721	226871	226796	5045.244300000003	7720.416899999998	226350	226500	226425.0	0	0	0
380	chrIX:22	chrIX	237809	237959	237884	2734.4047999999993	3894.1750200000024				0	0	0
381	chrIX:23	chrIX	245834	245984	245909	39834.28400000001	40588.85869999999				1	0	0
382	chrIX:24	chrIX	247701	247851	247776	60316.244000000006	60491.99700000001	247684	247834	247759.0	1	1	0
383	chrIX:25	chrIX	279883	280033	279958	5936.357900000006	7459.89993				0	0	0
384	chrIX:26	chrIX	295823	295973	295898	10204.260400000001	13501.883299999996				0	0	0
385	chrIX:27	chrIX	310611	310761	310686	65181.97299999997	57481.14899999998	310866	311016	310941.0	0	0	0
386	chrIX:28	chrIX	325205	325355	325280	2461.810250000002	2782.1333100000015				0	0	0
387	chrIX:29	chrIX	341881	342031	341956	82201.30500000001	76610.79600000002	341884	342034	341959.0	1	1	0
388	chrIX:30	chrIX	357149	357299	357224	63190.70699999998	65918.61700000001	357182	357332	357257.0	1	1	0
389	chrIX:31	chrIX	406399	406549	406474	19443.2913	23808.538499999995				0	0	0
390	chrIX:32	chrIX	411883	412033	411958	35292.309	28655.382200000007	412146	412296	412221.0	1	1	0
391	chrIX:33	chrIX	432595	432745	432670	55208.12399999999	54702.92299999998				0	0	0
392	chrX:1	chrX	6759	6909	6834	15448.707800000006	16437.1575				0	0	0
393	chrX:2	chrX	7636	7786	7711	65376.08599999998	60775.87899999999				1	0	0
394	chrX:3	chrX	16475	16625	16550	92272.398	73992.54099999997				1	0	0
395	chrX:4	chrX	23825	23975	23900	79560.77899999995	80579.954				1	0	0
396	chrX:5	chrX	67611	67761	67686	79914.07900000001	74517.037				1	1	0
397	chrX:6	chrX	99392	99542	99467	46188.317999999985	51107.17100000002				1	1	0
398	chrX:7	chrX	113567	113717	113642	79393.12400000001	71270.32				1	0	0
399	chrX:8	chrX	161709	161859	161784	56467.20699999999	58929.236999999994				0	0	0
400	chrX:9	chrX	199529	199679	199604	13004.015600000002	14312.079900000004				0	0	0
401	chrX:10	chrX	204410	204560	204485	53531.68699999995	50761.226000000024	204409	204559	204484.0	1	1	0
402	chrX:11	chrX	223493	223643	223568	3986.967599999998	6633.877310000004				0	0	0
403	chrX:12	chrX	228767	228917	228842	78490.31000000003	69302.98500000002				1	1	0
404	chrX:13	chrX	248911	249061	248986	11428.513799999999	15724.838199999995				0	0	0
405	chrX:14	chrX	267213	267363	267288	10588.345700000003	15151.554299999996				0	0	0
406	chrX:15	chrX	269687	269837	269762	5221.999289999997	6060.16916				0	0	0
407	chrX:16	chrX	298963	299113	299038	86883.72500000002	79278.13299999997				1	0	0
408	chrX:17	chrX	324771	324921	324846	8028.667500000002	9416.092999999997				0	0	0
409	chrX:18	chrX	337220	337370	337295	67069.68299999995	70686.44599999997				1	0	1
410	chrX:19	chrX	353750	353900	353825	11855.732900000003	13298.1973	354862	355012	354937.0	0	0	0
411	chrX:20	chrX	354431	354581	354506	18420.728599999995	17362.421199999997	355682	355832	355757.0	0	0	0
412	chrX:21	chrX	374919	375069	374994	51738.392000000014	51436.861	374937	375087	375012.0	1	1	0
413	chrX:22	chrX	376543	376693	376618	12735.629200000001	17329.0178	376106	376256	376181.0	0	0	0
414	chrX:23	chrX	409231	409381	409306	4354.9392100000005	5924.044979999999				0	0	0
415	chrX:24	chrX	417277	417427	417352	46427.775000000016	36382.41799999999	416910	417060	416985.0	1	1	0
416	chrX:25	chrX	442521	442671	442596	48926.39099999999	59610.700999999994	442524	442674	442599.0	1	1	0
417	chrX:26	chrX	455202	455352	455277	8424.671999999999	13099.204300000003				1	0	0
418	chrX:27	chrX	459601	459751	459676	49348.083000000006	46295.709999999985	459608	459758	459683.0	1	0	0
419	chrX:28	chrX	540509	540659	540584	69337.866	56676.027	540502	540652	540577.0	1	1	0
420	chrX:29	chrX	579941	580091	580016	4498.375399999995	9789.354900000002				0	0	0
421	chrX:30	chrX	609466	609616	609541	11024.365099999995	12358.501600000001				0	0	0
422	chrX:31	chrX	613030	613180	613105	33428.17830000001	31730.89289999999	613030	613180	613105.0	1	1	0
423	chrX:32	chrX	628321	628471	628396	2533.8691	4056.5530000000003				0	0	0
424	chrX:33	chrX	644153	644303	644228	31135.275000000005	36965.182499999995	644154	644304	644229.0	0	0	0
425	chrX:34	chrX	654471	654621	654546	55925.50599999999	57168.341	654258	654408	654333.0	1	0	0
426	chrX:35	chrX	683973	684123	684048	22570.270099999998	18462.664499999995	684335	684485	684410.0	1	1	0
427	chrX:36	chrX	711869	712019	711944	65231.52799999998	62675.485999999975				1	0	0
428	chrX:37	chrX	730107	730257	730182	73257.76199999999	70651.72300000004				1	0	1
429	chrX:38	chrX	737190	737340	737265	70226.682	66405.30600000003				1	0	1
430	chrXI:1	chrXI	8209	8359	8284	11248.114699999993	13130.751300000004				1	0	1
431	chrXI:2	chrXI	26427	26577	26502	12440.5475	17192.8799				0	0	0
432	chrXI:3	chrXI	30751	30901	30826	11862.521599999993	14895.782699999996				0	0	0
433	chrXI:4	chrXI	42244	42394	42319	6014.875199999998	5832.539699999999				0	0	0
434	chrXI:5	chrXI	55753	55903	55828	69192.10200000001	67681.64099999997	55768	55918	55843.0	1	1	0
435	chrXI:6	chrXI	79845	79995	79920	6543.8828699999995	8799.6867				0	0	0
436	chrXI:7	chrXI	88981	89131	89056	4922.680810000001	6800.277399999995				1	0	0
437	chrXI:8	chrXI	98352	98502	98427	61875.19000000002	66964.37340000001				1	0	1
438	chrXI:9	chrXI	113672	113822	113747	18891.573399999994	26494.053099999997				0	0	0
439	chrXI:10	chrXI	145540	145690	145615	23753.106	29941.054000000007				0	0	0
440	chrXI:11	chrXI	152970	153120	153045	74490.00800000002	76781.08700000001				1	1	0
441	chrXI:12	chrXI	168839	168989	168914	8571.116	13379.3662				0	0	0
442	chrXI:13	chrXI	191509	191659	191584	9419.942000000001	10260.519600000001				0	0	0
443	chrXI:14	chrXI	196056	196206	196131	17483.9664	27996.20640000001				1	0	0
444	chrXI:15	chrXI	200241	200391	200316	11228.135299999994	16052.087699999998				0	0	0
445	chrXI:16	chrXI	213530	213680	213605	79687.02200000003	74460.78199999995				1	1	0
446	chrXI:17	chrXI	236189	236339	236264	13158.4007	17859.110799999988				0	0	0
447	chrXI:18	chrXI	257881	258031	257956	60040.57000000001	63546.185999999965				0	0	0
448	chrXI:19	chrXI	302603	302753	302678	55976.689999999995	51046.0636	302600	302750	302675.0	0	0	0
449	chrXI:20	chrXI	323119	323269	323194	11235.864799999996	16353.205399999986				0	0	0
450	chrXI:21	chrXI	329727	329877	329802	80533.14699999998	73129.933	329957	330107	330032.0	1	1	0
451	chrXI:22	chrXI	344661	344811	344736	4347.172599999999	7591.834399999999				0	0	0
452	chrXI:23	chrXI	374177	374327	374252	2417.999899999998	4097.0928300000005				0	0	0
453	chrXI:24	chrXI	389030	389180	389105	83104.19700000003	91120.19300000003	389069	389219	389144.0	1	0	1
454	chrXI:25	chrXI	417184	417334	417259	75651.292	68554.56099999999	417119	417269	417194.0	1	1	0
455	chrXI:26	chrXI	427053	427203	427128	2728.9727599999987	4114.664319999999				0	0	0
456	chrXI:27	chrXI	448041	448191	448116	73384.35099999998	73275.85000000003	448070	448220	448145.0	1	1	0
457	chrXI:28	chrXI	454152	454302	454227	13008.303699999993	16400.579299999994				0	0	0
458	chrXI:29	chrXI	457503	457653	457578	71380.736	70235.111	457482	457632	457557.0	0	0	0
459	chrXI:30	chrXI	462781	462931	462856	7252.865199999998	13069.150900000006	462787	462937	462862.0	1	0	0
460	chrXI:31	chrXI	468813	468963	468888	1732.9426399999995	3047.13845				0	0	0
461	chrXI:32	chrXI	491204	491354	491279	2310.0134799999996	2730.3536700000004				0	0	0
462	chrXI:33	chrXI	501051	501201	501126	19967.59309999998	20554.109600000003				0	0	0
463	chrXI:34	chrXI	516673	516823	516748	33542.34599999999	35778.86100000002	516960	517110	517035.5	0	0	0
464	chrXI:35	chrXI	530567	530717	530642	62355.02699999997	49835.07000000001				0	0	0
465	chrXI:36	chrXI	581833	581983	581908	63122.499000000025	66684.885				1	0	1
466	chrXI:37	chrXI	612305	612455	612380	65797.86599999998	69326.98900000003				1	0	1
467	chrXI:38	chrXI	633117	633267	633192	7256.967600000002	6196.221700000002				0	0	0
468	chrXI:39	chrXI	633581	633731	633656	12496.160799999998	15089.206899999996				0	0	0
469	chrXI:40	chrXI	642722	642872	642797	70969.878	70164.66300000003				1	0	1
470	chrXI:41	chrXI	658557	658707	658632	11338.852149999988	11767.072370000002				0	0	0
471	chrXI:42	chrXI	664970	665120	665045	45281.77899999998	43021.13600000001				0	0	0
472	chrXII:1	chrXII	5886	6036	5961	47086.90599999999	38949.013000000006				0	0	0
473	chrXII:2	chrXII	10942	11092	11017	11180.007700000006	9832.618999999995				0	0	0
474	chrXII:3	chrXII	11955	12105	12030	58315.637	56859.319				0	0	0
475	chrXII:4	chrXII	31707	31857	31782	81369.83599999997	82380.23				0	0	0
476	chrXII:5	chrXII	52067	52217	52142	59476.03800000001	63877.361000000004				0	0	0
477	chrXII:6	chrXII	76854	77004	76929	72294.50899999996	79542.76299999998				0	0	0
478	chrXII:7	chrXII	91416	91566	91491	57388.60500000003	65671.29200000002	91403	91553	91478.0	1	1	0
479	chrXII:8	chrXII	93359	93509	93434	12416.133100000003	15846.819199999994				0	0	0
480	chrXII:9	chrXII	139685	139835	139760	52856.62900000003	56535.94099999996	139690	139840	139765.0	0	0	0
481	chrXII:10	chrXII	151175	151325	151250	19642.175299999988	24304.4177	151177	151327	151252.0	1	1	0
482	chrXII:11	chrXII	156643	156793	156718	58598.95600000001	58000.588	156393	156543	156468.0	1	1	0
483	chrXII:12	chrXII	171181	171331	171256	7867.730599999995	8592.123800000001				0	0	0
484	chrXII:13	chrXII	198263	198413	198338	6299.147000000001	7937.207940000005				0	0	0
485	chrXII:14	chrXII	222429	222579	222504	55612.736000000026	62026.74400000001				1	0	0
486	chrXII:15	chrXII	231251	231401	231326	22304.7151	15533.290700000005	231505	231655	231580.0	1	1	0
487	chrXII:16	chrXII	243615	243765	243690	80410.29800000004	73667.94200000001				0	0	0
488	chrXII:17	chrXII	289285	289435	289360	55742.044000000016	55816.55399999998				1	0	1
489	chrXII:18	chrXII	336063	336213	336138	9960.423200000005	10942.464099999994				0	0	0
490	chrXII:19	chrXII	343797	343947	343872	22152.341999999986	25232.699999999986				1	0	0
491	chrXII:20	chrXII	365549	365699	365624	5197.3038	7848.8617				0	0	0
492	chrXII:21	chrXII	373209	373359	373284	27769.47	27251.561000000005	373159	373309	373234.0	1	1	0
493	chrXII:22	chrXII	412708	412858	412783	65149.26199999999	61602.59000000001	412709	412859	412784.0	1	1	0
494	chrXII:23	chrXII	426673	426823	426748	7137.811699999998	8438.775100000003				0	0	0
495	chrXII:24	chrXII	450499	450649	450574	76399.17000000003	79332.18000000002				1	1	0
496	chrXII:25	chrXII	494448	494598	494523	3715.950600000002	4091.5346000000013				0	0	0
497	chrXII:26	chrXII	512975	513125	513050	62678.632	65395.918	513001	513151	513076.0	1	1	0
498	chrXII:27	chrXII	530616	530766	530691	3706.681899999999	3712.293899999998				0	0	0
499	chrXII:28	chrXII	537065	537215	537140	9111.081399999995	11397.913399999996				0	0	0
500	chrXII:29	chrXII	587553	587703	587628	7136.414500000004	6718.917600000005				0	0	0
501	chrXII:30	chrXII	591625	591775	591700	5272.650800000003	5689.428700000003				0	0	0
502	chrXII:31	chrXII	599008	599158	599083	35172.251800000005	42919.86049999999				0	0	0
503	chrXII:32	chrXII	602898	603048	602973	19736.032900000017	27017.97720000001	603239	603389	603314.0	1	1	0
504	chrXII:33	chrXII	607147	607297	607222	7673.270799999998	9437.079200000002				0	0	0
505	chrXII:34	chrXII	622812	622962	622887	64985.98000000001	62788.597				0	0	0
506	chrXII:35	chrXII	644271	644421	644346	6864.951899999997	6882.942900000002				0	0	0
507	chrXII:36	chrXII	645045	645195	645120	20591.202	26511.628999999997				0	0	0
508	chrXII:37	chrXII	659857	660007	659932	70073.97600000001	76302.26300000005	659844	659994	659919.0	1	1	0
509	chrXII:38	chrXII	687633	687783	687708	18546.2146	18392.7489	687267	687417	687342.0	0	0	0
510	chrXII:39	chrXII	688537	688687	688612	13590.476200000006	11922.7748	687267	687417	687342.0	0	0	0
511	chrXII:40	chrXII	718005	718155	718080	5304.718099999998	9277.849200000002				0	0	0
512	chrXII:41	chrXII	730505	730655	730580	35977.809	37356.347100000006				0	0	0
513	chrXII:42	chrXII	744969	745119	745044	55951.12099999998	53398.106000000014	744997	745147	745072.0	1	1	0
514	chrXII:43	chrXII	780717	780867	780792	4404.30388	4998.574730000003				0	0	0
515	chrXII:44	chrXII	786247	786397	786322	25166.599299999998	29152.30110000001				0	0	0
516	chrXII:45	chrXII	794170	794320	794245	64138.45	69838.608	794129	794279	794204.0	1	1	0
517	chrXII:46	chrXII	822059	822209	822134	85248.71500000001	76093.619				0	0	0
518	chrXII:47	chrXII	851991	852141	852066	10490.8338	12071.2116				0	0	0
519	chrXII:48	chrXII	868503	868653	868578	2862.7835300000006	4024.107480000002				0	0	0
520	chrXII:49	chrXII	888613	888763	888688	67192.058	75216.71999999996				1	0	1
521	chrXII:50	chrXII	906867	907017	906942	5720.821199999999	7178.957499999998				0	0	0
522	chrXII:51	chrXII	914941	915091	915016	4378.996499999999	6560.1089				0	0	0
523	chrXII:52	chrXII	928170	928320	928245	95522.66599999998	78843.76799999995				0	0	0
524	chrXII:53	chrXII	947973	948123	948048	37065.624999999985	40777.196				0	0	0
525	chrXII:54	chrXII	975493	975643	975568	13416.1267	16806.9243				0	0	0
526	chrXII:55	chrXII	982811	982961	982886	2463.8919499999993	2856.05989				0	0	0
527	chrXII:56	chrXII	1007197	1007347	1007272	71600.14800000003	70627.92199999999				1	0	1
528	chrXII:57	chrXII	1013728	1013878	1013803	24533.572600000018	28162.7684				1	0	0
529	chrXII:58	chrXII	1024038	1024188	1024113	67617.59499999997	73223.59500000002				1	0	1
530	chrXII:59	chrXII	1043595	1043745	1043670	15832.234899999992	22725.841100000016				0	0	0
531	chrXII:60	chrXII	1059557	1059707	1059632	66940.68599999999	62858.06600000002				1	0	1
532	chrXII:61	chrXII	1064244	1064394	1064319	70586.997	68109.88200000001	1065103	1065253	1065178.5	0	0	0
533	chrXII:62	chrXII	1065203	1065353	1065278	11899.569500000003	12001.245800000004	1065103	1065253	1065178.5	0	0	0
534	chrXII:63	chrXII	1071308	1071458	1071383	47586.772	39837.040900000015				0	0	0
535	chrXIII:1	chrXIII	5327	5477	5402	12657.510700000004	11584.5754				0	0	0
536	chrXIII:2	chrXIII	6203	6353	6278	61644.491000000016	52527.37499999999				0	0	0
537	chrXIII:3	chrXIII	31673	31823	31748	71762.39199999996	69122.61200000002	31689	31839	31764.0	1	1	0
538	chrXIII:4	chrXIII	39881	40031	39956	29479.451000000012	34496.48799999999				1	0	0
539	chrXIII:5	chrXIII	44938	45088	45013	6650.574199999998	6791.591499999998				0	0	0
540	chrXIII:6	chrXIII	49801	49951	49876	11802.491799999994	13296.9759				0	0	0
541	chrXIII:7	chrXIII	73928	74078	74003	19486.839000000004	18763.6854				0	0	0
542	chrXIII:8	chrXIII	94261	94411	94336	48005.001	46869.04700000001				1	0	1
543	chrXIII:9	chrXIII	137293	137443	137368	65597.921	68820.19	137292	137442	137367.0	1	1	0
544	chrXIII:10	chrXIII	159001	159151	159076	21775.68220000001	28912.527599999998				1	0	0
545	chrXIII:11	chrXIII	165353	165503	165428	3905.503500000001	4186.519699999999				0	0	0
546	chrXIII:12	chrXIII	183725	183875	183800	46225.68	46734.495999999985	183748	183898	183823.0	1	1	0
547	chrXIII:13	chrXIII	205481	205631	205556	12642.19	17189.85030000001				0	0	0
548	chrXIII:14	chrXIII	226784	226934	226859	48569.14869999999	56138.05830000001	226796	226946	226871.0	0	0	0
549	chrXIII:15	chrXIII	234481	234631	234556	3116.719859999999	3575.94244				0	0	0
550	chrXIII:16	chrXIII	263107	263257	263182	56259.547999999995	57690.337000000014	263159	263309	263234.0	1	1	0
551	chrXIII:17	chrXIII	268785	268935	268860	18309.629699999994	21245.443499999994	268758	268908	268833.0	0	0	0
552	chrXIII:18	chrXIII	286715	286865	286790	58280.49299999998	50523.12000000002	286741	286891	286816.0	1	1	0
553	chrXIII:19	chrXIII	295013	295163	295088	3181.353289999998	4097.545199999999				0	0	0
554	chrXIII:20	chrXIII	331939	332089	332014	6952.162399999997	7916.387900000006				0	0	0
555	chrXIII:21	chrXIII	339635	339785	339710	5039.8627	7842.444100000002				0	0	0
556	chrXIII:22	chrXIII	341709	341859	341784	16564.000299999996	17564.489199999985				0	0	0
557	chrXIII:23	chrXIII	371013	371163	371088	57732.558999999994	60144.95500000001	370612	370762	370687.0	1	1	0
558	chrXIII:24	chrXIII	394814	394964	394889	9273.9171	11992.0119				0	0	0
559	chrXIII:25	chrXIII	417611	417761	417686	6283.950799999999	8198.957000000004				0	0	0
560	chrXIII:26	chrXIII	421061	421211	421136	45924.40099999999	41461.473000000035				0	0	0
561	chrXIII:27	chrXIII	432975	433125	433050	74203.93000000001	77342.22299999994				0	0	0
562	chrXIII:28	chrXIII	438922	439072	438997	2599.9651999999983	3624.3169000000003				0	0	0
563	chrXIII:29	chrXIII	468401	468551	468476	47046.08299999999	47370.77500000002				1	0	1
564	chrXIII:30	chrXIII	475526	475676	475601	3019.031090000001	3454.186530000001				0	0	0
565	chrXIII:31	chrXIII	482027	482177	482102	10795.966900000001	14534.384599999996				0	0	0
566	chrXIII:32	chrXIII	483255	483405	483330	7186.403269999998	6639.88433				0	0	0
567	chrXIII:33	chrXIII	503539	503689	503614	77677.27300000003	82441.93699999999				1	0	1
568	chrXIII:34	chrXIII	520617	520767	520692	5494.296400000001	7264.327520000003				0	0	0
569	chrXIII:35	chrXIII	535590	535740	535665	75527.843	76527.10300000002				1	1	0
570	chrXIII:36	chrXIII	544929	545079	545004	9955.1573	13519.131999999996				0	0	0
571	chrXIII:37	chrXIII	554475	554625	554550	93538.52299999999	86531.89600000002				1	0	0
572	chrXIII:38	chrXIII	568412	568562	568487	12892.8298	15701.6516				0	0	0
573	chrXIII:39	chrXIII	611141	611291	611216	49837.46000000002	54022.80000000002				1	1	0
574	chrXIII:40	chrXIII	626707	626857	626782	3528.274879999999	4610.078140000003				0	0	0
575	chrXIII:41	chrXIII	634489	634639	634564	47394.68300000001	52331.840800000005				1	0	0
576	chrXIII:42	chrXIII	649333	649483	649408	58340.86000000001	51882.21				1	1	0
577	chrXIII:43	chrXIII	688885	689035	688960	50147.541999999994	61601.765000000014				0	0	0
578	chrXIII:44	chrXIII	718333	718483	718408	16741.76850000001	18370.212499999998				0	0	0
579	chrXIII:45	chrXIII	725670	725820	725745	4422.6803999999975	5290.962789999998				0	0	0
580	chrXIII:46	chrXIII	740053	740203	740128	11988.9138	14673.612000000001				0	0	0
581	chrXIII:47	chrXIII	756979	757129	757054	10697.023600000002	9599.375269999997				0	0	0
582	chrXIII:48	chrXIII	758223	758373	758298	52355.710999999996	55489.14800000001				1	0	1
583	chrXIII:49	chrXIII	772675	772825	772750	44446.424999999974	51832.683000000005				1	0	0
584	chrXIII:50	chrXIII	805113	805263	805188	69141.16200000004	64306.445999999996				1	0	0
585	chrXIII:51	chrXIII	815335	815485	815410	52995.99100000004	45447.495999999985	814193	814343	814268.0	1	1	0
586	chrXIII:52	chrXIII	837445	837595	837520	62308.45699999999	56806.23699999997				0	0	0
587	chrXIII:53	chrXIII	865305	865455	865380	16357.2324	17772.653400000014				0	0	0
588	chrXIII:54	chrXIII	878693	878843	878768	36901.4411	43716.17590000002				0	0	0
589	chrXIII:55	chrXIII	897857	898007	897932	63414.70500000001	63591.47099999999				1	1	0
590	chrXIII:56	chrXIII	905257	905407	905332	2788.9449599999994	2237.01668				0	0	0
591	chrXIII:57	chrXIII	905821	905971	905896	2424.6051800000005	2585.049009999998				0	0	0
